sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
39897,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4083380691557527,0.18332386168849457,0.2005226957909336,0.5989546084181328,0.44036500163510045,0.1192699967297991,0.737591227441228,0.4751824548824559,1,False,False
39910,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.30700960641673014,0.3859807871665397,0.2544691091231484,0.4910617817537032,0.798911242942944,0.597822485885888,0.585675646193181,0.17135129238636204,1,False,False
39960,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3868789244318886,0.2262421511362228,0.18201887269683795,0.6359622546063242,0.46079106065246056,0.07841787869507888,0.6317512074914375,0.2635024149828751,1,False,False
39984,0,1,1,0,1,attack_recall_prediction,1,0.34802955246191936,0.3039408950761613,0.9570629255489781,0.9141258510979562,0.02879876645930296,0.9424024670813941,0.998166686941257,0.996333373882514,1,False,False
39985,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8457085214172007,0.6914170428344013,0.325429024642728,0.349141950714544,0.5806129631849796,0.16122592636995914,0.6588351811370421,0.3176703622740842,0,True,True
39997,0,1,1,1,0,normal_behavior_prediction,1,0.8248093938891042,0.6496187877782085,0.7059611487661549,0.4119222975323098,0.71866307894017,0.43732615788034,0.6588351955500656,0.3176703911001313,1,False,False
40092,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3398807372770354,0.32023852544592923,0.5846956522118956,0.16939130442379113,0.6713347541187704,0.34266950823754083,0,True,True
40096,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3770867434984464,0.2458265130031072,0.24452624190171043,0.5109475161965791,0.5436154700824625,0.08723094016492494,0.658266907988973,0.31653381597794605,0,True,True
40113,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114404524398713,0.37711909512025743,0.5744736864167908,0.1489473728335815,0.6588695411093509,0.31773908221870184,0,True,True
40140,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6984068629102925,0.39681372582058505,0.24977203526244002,0.50045592947512,0.546262852964055,0.09252570592810994,0.6580515314422137,0.31610306288442747,0,True,True
40268,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30113601135962736,0.39772797728074527,0.2445766361466084,0.5108467277067832,0.543591862117814,0.08718372423562792,0.6586215072969065,0.317243014593813,0,True,True
40321,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5932442267963435,0.18648845359268695,0.24594897048177972,0.5081020590364406,0.5442503761603437,0.08850075232068733,0.6588675438393912,0.31773508767878234,0,True,True
40387,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31145228340903175,0.3770954331819365,0.5744736864167908,0.1489473728335815,0.65890782980487,0.3178156596097399,0,True,True
40404,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.35079070732243567,0.29841858535512866,0.5846956522118956,0.16939130442379113,0.7033394913338946,0.40667898266778923,0,True,True
40442,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24595090670718722,0.5080981865856256,0.5440883113214995,0.08817662264299897,0.6600850906844729,0.3201701813689457,0,True,True
40539,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167762523729799,0.3664474952540402,0.0028383156805977822,0.9943233686388044,0.5473103059177464,0.09462061183549286,0.05157280699180258,0.8968543860163949,0,True,True
40553,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3836714090663807,0.2326571818672386,0.23760370021927493,0.5247925995614502,0.5134582818424152,0.026916563684830308,0.6488990036600083,0.2977980073200166,1,False,False
40555,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8288386474451406,0.6576772948902811,0.3254290997695527,0.3491418004608946,0.5806129631849796,0.16122592636995914,0.6588352983657773,0.3176705967315545,0,True,True
40579,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31143766871819345,0.3771246625636131,0.5744736864167908,0.1489473728335815,0.6588605317033003,0.31772106340660056,0,True,True
40638,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3403971600545911,0.31920567989081783,0.5846956522118956,0.16939130442379113,0.6729005042039978,0.34580100840799566,0,True,True
40659,0,1,1,0,1,attack_recall_prediction,1,0.36020490086724044,0.2795901982655191,0.9431283833410726,0.8862567666821453,0.4089138086303943,0.18217238273921144,0.9978536095913239,0.9957072191826477,1,False,False
40671,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24577089838422866,0.5084582032315427,0.5441473335119148,0.0882946670238296,0.6589711901606722,0.31794238032134436,0,True,True
40690,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31999118029964996,0.3600176394007001,0.002629302257011841,0.9947413954859763,0.5437466340157703,0.08749326803154056,0.053015627883096016,0.893968744233808,0,True,True
40699,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3137507866387266,0.37249842672254685,0.13383095551439073,0.7323380889712185,0.48938504399062843,0.021229912018743136,0.4254932860263434,0.1490134279473132,1,False,False
40722,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.245591920534291,0.508816158931418,0.5440712068058378,0.08814241361167552,0.6588698884080062,0.3177397768160124,0,True,True
40728,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5570394126288497,0.11407882525769941,0.17211415291150864,0.6557716941769827,0.5093722455155437,0.01874449103108744,0.46265075570153325,0.07469848859693351,1,False,False
40731,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3134385852465137,0.3731228295069726,0.31700803221014273,0.36598393557971454,0.6034263099312268,0.20685261986245362,0.6992701315963294,0.3985402631926589,1,False,False
40739,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.2519612541470024,0.49607749170599524,0.5460976877053361,0.09219537541067213,0.6673203814296294,0.3346407628592587,0,True,True
40775,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.32422653591820494,0.3515469281635901,0.0027430652629187864,0.9945138694741624,0.5436770667205524,0.08735413344110476,0.05166252557336008,0.8966749488532798,0,True,True
40823,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.245258730997955,0.5094825380040899,0.5439064846080176,0.08781296921603521,0.6588520395409241,0.31770407908184817,0,True,True
40825,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.584237447513562,0.16847489502712398,0.24695509767973214,0.5060898046405358,0.5447581590763382,0.08951631815267636,0.6588313944563787,0.31766278891275745,0,True,True
40834,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6977936442973025,0.395587288594605,0.2914467826002248,0.41710643479955045,0.5461504494523751,0.09230089890475024,0.7877361375634955,0.575472275126991,1,False,False
40921,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31596661227895173,0.36806677544209654,0.24200725745023435,0.5159854850995313,0.5471451097210202,0.0942902194420403,0.6500744687400463,0.3001489374800925,0,True,True
40970,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.29806444836372903,0.40387110327254194,0.6350644413030174,0.27012888260603485,0.7305878374295844,0.4611756748591689,0.7176456706222173,0.4352913412444346,0,False,False
41237,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6018609472004086,0.20372189440081723,0.24470828871698014,0.5105834225660397,0.5436655657406941,0.08733113148138827,0.6585829478195544,0.3171658956391088,1,False,False
41277,0,1,1,1,0,normal_behavior_prediction,1,0.3426906437759019,0.31461871244819617,0.6352567067138405,0.270513413427681,0.7305878636101134,0.4611757272202268,0.717597387594816,0.4351947751896319,0,True,True
41307,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5044961981484672,0.00899239629693449,0.27217421280547327,0.45565157438905346,0.7734076865180686,0.5468153730361371,0.5966379986513003,0.1932759973026006,1,False,False
41340,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167762523729799,0.3664474952540402,0.0028399101385974735,0.9943201797228051,0.5473688114719456,0.09473762294389121,0.05157280398055405,0.896854392038892,0,True,True
41354,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4971343397500879,0.005731320499824166,0.2528549407345525,0.494290118530895,0.5147990141674714,0.02959802833494285,0.7175086659862957,0.4350173319725914,0,True,True
41386,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33508049851646377,0.32983900296707247,0.19295973579929995,0.6140805284014001,0.4757509356368319,0.04849812872633619,0.6436023141716406,0.2872046283432812,1,False,False
41493,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24554769865665838,0.5089046026866832,0.5440861103759819,0.08817222075196374,0.6585927867553234,0.3171855735106468,1,False,False
41511,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5930558336542989,0.18611166730859785,0.23556446473610906,0.5288710705277819,0.5438216562925049,0.08764331258500979,0.6494654258680059,0.29893085173601186,1,False,False
41550,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31141748714358947,0.37716502571282107,0.5744736864167908,0.1489473728335815,0.6587952100782767,0.31759042015655337,0,True,True
41562,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
41566,0,1,0,1,1,general_prediction,1,0.8366613721958335,0.673322744391667,0.38450819326543856,0.23098361346912288,0.5846956522118956,0.16939130442379113,0.7877360893203499,0.5754721786406998,1,False,False
41588,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24957538587831504,0.5008492282433699,0.5460976877052982,0.09219537541059641,0.658558715203074,0.3171174304061479,0,True,True
41673,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44732618623242254,0.10534762753515492,0.2521517223200447,0.49569655535991064,0.5176059195835894,0.03521183916717874,0.7201934490674987,0.44038689813499743,0,True,True
41747,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.4138341461243825,0.17233170775123496,0.23510889568937557,0.5297822086212489,0.4403649919780176,0.11927001604396481,0.7787846212383315,0.557569242476663,1,False,False
41755,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24694206055940524,0.5061158788811895,0.5444576134987617,0.0889152269975233,0.6610264170536849,0.32205283410736985,0,True,True
41793,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2464307696614489,0.5071384606771022,0.5445049733771467,0.0890099467542933,0.6587661104976582,0.3175322209953164,0,True,True
41888,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.34111702280640427,0.31776595438719146,0.0028585461039562056,0.9942829077920876,0.026706649760297643,0.9465867004794047,0.30093231285394695,0.3981353742921061,1,False,False
41926,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
41984,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3126958592756894,0.37460828144862124,0.0022322168832482393,0.9955355662335035,0.5460845507876382,0.09216910157527636,0.06017139938427608,0.8796572012314479,0,True,True
42016,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3142414620372584,0.3715170759254832,0.5744736864167908,0.1489473728335815,0.667854033597145,0.33570806719429,0,True,True
42083,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4622395496386736,0.07552090072265283,0.05051835391317422,0.8989632921736516,0.5142560423670682,0.028512084734136467,0.4620275663165632,0.07594486736687356,0,True,True
42111,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.737289810387063,0.47457962077412597,0.28563535717232197,0.42872928565535606,0.5437790160908088,0.08755803218161762,0.7874970111584055,0.5749940223168111,1,False,False
42139,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.35854378045422036,0.2829124390915593,0.27736477395060494,0.4452704520987901,0.7763529501248757,0.5527059002497514,0.6013483276367554,0.20269665527351077,1,False,False
42174,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.554583204480151,0.10916640896030194,2.4810197194809105e-34,1.0,0.02,0.96,0.22865825259034964,0.5426834948193007,0,True,True
42198,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.61433678079873,0.22867356159746,0.24573243956899518,0.5085351208620097,0.5442428802994116,0.08848576059882318,0.6581126097232002,0.31622521944640036,0,True,True
42213,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6037782863895245,0.20755657277904893,0.24758087099308815,0.5048382580138238,0.5450783722205033,0.09015674444100652,0.6587705437523522,0.31754108750470444,0,True,True
42227,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24667211864412883,0.5066557627117423,0.5446165482962205,0.08923309659244105,0.6588336670874646,0.3176673341749292,0,True,True
42259,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3227973961414111,0.35440520771717776,1.355355279452469e-05,0.9999728928944109,0.0294145388099653,0.9411709223800694,1.1798929700027074e-26,1.0,0,True,True
42275,0,1,1,0,1,attack_recall_prediction,1,0.3483566292232274,0.3032867415535452,0.8999086474432098,0.7998172948864195,0.42364675722147105,0.1527064855570579,0.9967653027281301,0.9935306054562603,1,False,False
42326,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3240083479437415,0.351983304112517,0.002693043388390137,0.9946139132232197,0.5489741650108283,0.0979483300216566,0.04909555123592022,0.9018088975281595,0,True,True
42333,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5439650028382939,0.08793000567658771,0.24970640523996582,0.5005871895200684,0.5463433792170018,0.09268675843400365,0.6588383573616566,0.31767671472331327,0,True,True
42340,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7173481817618104,0.43469636352362073,0.28587231191004286,0.42825537617991427,0.5438536422135267,0.08770728442705344,0.7876863195683338,0.5753726391366676,1,False,False
42371,0,1,1,1,0,normal_behavior_prediction,1,0.9898690261217523,0.9797380522435046,0.6023747176986791,0.20474943539735824,0.7261853354423038,0.4523706708846076,0.6406624881803036,0.28132497636060716,1,False,False
42402,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4448798011488113,0.11024039770237737,0.2364150686623869,0.5271698626752261,0.5435756141119885,0.08715122822397703,0.7049958028666037,0.40999160573320736,0,True,True
42433,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3145649367815258,0.3708701264369484,0.0030872102874160896,0.9938255794251678,0.5736900160549604,0.1473800321099208,0.06327619838778178,0.8734476032244365,0,True,True
42482,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5719427338880562,0.14388546777611233,0.17195942655519458,0.6560811468896108,0.5093769112207731,0.01875382244154622,0.4618459424201164,0.07630811515976721,1,False,False
42554,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085528225,0.32835938289435496,0.5846956522098563,0.16939130441971262,0.6588515207413986,0.31770304148279727,0,True,True
42643,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3770867434984464,0.2458265130031072,0.24462437566704934,0.5107512486659014,0.5436153655114284,0.08723073102285683,0.6586365163662199,0.3172730327324398,0,True,True
42660,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6674208113972562,0.33484162279451235,0.17251993152932257,0.6549601369413549,0.5093082846756118,0.01861656935122369,0.46362947842073776,0.07274104315852448,1,False,False
42738,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6720486013969311,0.34409720279386224,0.2656315096819557,0.4687369806360886,0.5441594372204398,0.0883188744408796,0.7286733140395913,0.4573466280791827,0,True,True
42773,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7796781997457402,0.5593563994914803,0.2855567248380449,0.4288865503239102,0.543701096908669,0.08740219381733794,0.7877117348610434,0.5754234697220868,1,False,False
42820,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3051144939068121,0.3897710121863758,0.0027810834067245687,0.9944378331865509,0.5451255756780531,0.09025115135610617,0.05166285462419754,0.8966742907516049,0,True,True
42833,0,1,1,0,1,attack_recall_prediction,1,0.3485319170817668,0.30293616583646643,0.9200441180088311,0.8400882360176622,0.42364675634448645,0.1527064873110271,0.9971589553078904,0.9943179106157809,1,False,False
42837,0,1,1,1,0,normal_behavior_prediction,1,0.41490016120315437,0.17019967759369126,0.6322495503945356,0.26449910078907113,0.7305883237735228,0.46117664754704557,0.7164671143625609,0.4329342287251219,1,False,False
42852,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.700553837859304,0.40110767571860806,0.24947317198382282,0.5010536560323544,0.5460470358800639,0.09209407176012774,0.6585587166447802,0.3171174332895603,0,True,True
42911,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24965440794985652,0.500691184100287,0.5460976877052982,0.09219537541059641,0.6588515870324702,0.3177031740649403,0,True,True
43010,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167762523729799,0.3664474952540402,0.002647033581408363,0.9947059328371832,0.5471985320287068,0.09439706405741366,0.049069422315294424,0.9018611553694111,0,True,True
43051,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5820198615979253,0.16403972319585058,0.2468659444840435,0.5062681110319129,0.5447139529630481,0.08942790592609628,0.6588291477588,0.31765829551759994,0,True,True
43071,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5686316289684419,0.13726325793688376,0.24498902913314868,0.5100219417337026,0.5435706711333546,0.08714134226670911,0.6603792264573028,0.3207584529146057,0,True,True
43199,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24580526313964712,0.5083894737207058,0.5441500827602089,0.08830016552041786,0.6590792770963139,0.31815855419262773,0,True,True
43237,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6121761771222797,0.22435235424455935,0.2481742673514312,0.5036514652971376,0.5453635512898236,0.09072710257964722,0.6588471110518479,0.3176942221036958,0,True,True
43242,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5638483583804204,0.1276967167608407,0.17209649779194144,0.6558070044161171,0.5093848452454273,0.01876969049085453,0.4626285348675467,0.07474293026490664,0,True,True
43249,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5694545247039072,0.13890904940781446,0.27837018022945936,0.4432596395410813,0.7731382215228373,0.5462764430456746,0.6031092351351546,0.20621847027030915,1,False,False
43289,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4493410846589462,0.10131783068210765,0.24728657304529147,0.5054268539094171,0.5446714822500045,0.089342964500009,0.6862834699764737,0.37256693995294743,0,True,True
43299,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3667535783847905,0.266492843230419,0.1941551805605091,0.6116896388789819,0.4783789509701175,0.04324209805976498,0.6411947051141104,0.2823894102282207,1,False,False
43348,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24577960584241665,0.5084407883151667,0.5441700784686921,0.08834015693738428,0.6588337924672152,0.31766758493443037,0,True,True
43361,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.7447797843060875,0.489559568612175,0.2532371098277612,0.4935257803444776,0.7731459401888471,0.5462918803776942,0.5795395167128817,0.15907903342576346,1,False,False
43428,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085528225,0.32835938289435496,0.5846956522098563,0.16939130441971262,0.6588515207413986,0.31770304148279727,0,True,True
43482,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31409531950707903,0.37180936098584194,0.5744736864167908,0.1489473728335815,0.6673892799116753,0.3347785598233506,0,True,True
43484,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33580800338000455,0.3283839932399909,0.5846956522118956,0.16939130442379113,0.6588132289979952,0.31762645799599043,0,True,True
43521,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24517866960565754,0.5096426607886849,0.5438955401688512,0.08779108033770244,0.6586335410049314,0.31726708200986287,0,True,True
43536,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40280343145947756,0.1943931370810449,0.23615353718332022,0.5276929256333596,0.543588148665084,0.08717629733016796,0.7065255729714476,0.41305114594289516,0,True,True
43582,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085528225,0.32835938289435496,0.5846956522098563,0.16939130441971262,0.6588515207413986,0.31770304148279727,0,True,True
43592,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5476936687806131,0.0953873375612262,0.24468406380977553,0.5106318723804489,0.5436517108988239,0.08730342179764783,0.6585944950930263,0.3171889901860525,1,False,False
43616,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6718217789194506,0.3436435578389012,0.24522286685093025,0.5095542662981395,0.543922254652915,0.08784450930582999,0.658599703512835,0.31719940702567007,0,True,True
43623,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.4047219411955663,0.19055611760886737,0.2914467826002248,0.41710643479955045,0.5461504494523751,0.09230089890475024,0.7877361375634955,0.575472275126991,1,False,False
43680,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5669508907515662,0.13390178150313248,0.24474559676004407,0.5105088064799119,0.5436595273255797,0.0873190546511593,0.6587678025633503,0.31753560512670065,0,True,True
43697,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3362170889225661,0.32756582215486785,0.5846956522118956,0.16939130442379113,0.6600847540548462,0.32016950810969247,0,True,True
43698,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8512008203510513,0.7024016407021025,0.39075740271511705,0.2184851945697659,0.6049672333133373,0.2099344666266747,0.6691575944618854,0.33831518892377077,0,True,True
43744,0,1,0,1,1,general_prediction,1,0.8388178485280733,0.6776356970561466,0.358495605101384,0.283008789797232,0.5744736864167908,0.1489473728335815,0.78773609039242,0.57547218078484,1,False,False
43745,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3051144939068121,0.3897710121863758,0.002783836082135023,0.99443232783573,0.5452324837842334,0.09046496756846678,0.051657416463370805,0.8966851670732584,0,True,True
43803,0,1,1,0,1,attack_recall_prediction,1,0.32649476558636686,0.34701046882726627,0.9952764014735745,0.9905528029471491,0.4236467526248374,0.15270649475032516,0.9999261106780852,0.9998522213561705,1,False,False
43933,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6917002924999268,0.38340058499985363,0.24581300059765096,0.508373998804698,0.5440192350464919,0.08803847009298371,0.6600851424736318,0.32017028494726363,0,True,True
43962,0,1,1,1,0,normal_behavior_prediction,1,0.356656823965862,0.286686352068276,0.635268671823114,0.27053734364622795,0.7305878645511054,0.4611757291022107,0.7176036477916187,0.43520729558323734,0,True,True
43991,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.584237447513562,0.16847489502712398,0.24746074931459233,0.5050785013708153,0.5447467918270706,0.08949358365414128,0.6607995435322002,0.3215990870644003,0,True,True
44099,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5630249418840417,0.12604988376808346,0.24709882455952104,0.5058023508809579,0.5448184395146121,0.08963687902922413,0.6589169755012728,0.31783395100254563,0,True,True
44126,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6164900190539597,0.23298003810791945,0.24873831089637646,0.5025233782072471,0.5456333593340352,0.09126671866807046,0.6589259279909461,0.31785185598189214,0,True,True
44168,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5901197553464771,0.18023951069295419,0.24471851223767938,0.5105629755246412,0.5435736488670353,0.0871472977340706,0.6598634117419298,0.3197268234838595,0,True,True
44267,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30096115402568535,0.3980776919486293,0.0027655792737939318,0.9944688414524121,0.5445465078151706,0.08909301563034111,0.051656765057022276,0.8966864698859555,0,True,True
44271,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7137870656251859,0.4275741312503718,0.28608958824161085,0.4278208235167783,0.5439548825010806,0.08790976500216119,0.7876793969703553,0.5753587939407105,1,False,False
44333,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6977936442973025,0.395587288594605,0.2914467826002248,0.41710643479955045,0.5461504494523751,0.09230089890475024,0.7877361375634955,0.575472275126991,1,False,False
44353,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3355851011318154,0.3288297977363692,0.5846956522118956,0.16939130442379113,0.6581191142479905,0.31623822849598104,0,True,True
44393,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5520262251469813,0.1040524502939626,0.6638397300090579,0.3276794600181159,0.658360325585564,0.316720651171128,1,False,False
44411,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3868789244318886,0.2262421511362228,0.20215687777222302,0.595686244455554,0.4608006462354371,0.07839870752912581,0.7194676953169624,0.43893539063392484,1,False,False
44443,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.595878952615764,0.19175790523152791,0.2474626134115581,0.5050747731768839,0.5450423319394437,0.09008466387888747,0.6585993243659208,0.31719864873184167,0,True,True
44465,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33343275124982014,0.3331344975003597,0.1925844711622214,0.6148310576755571,0.47492410018268166,0.05015179963463667,0.6443591310853473,0.2887182621706945,1,False,False
