true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,0,0,1,0.7542610871319827,0.5441418339016119,0.6588835876880079,0.5602066092492393,0.5085221742639654,0.08828366780322372,0.31776717537601584,0.12041321849847852,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6610286446856408,0.5846950277120642,0.6686118704762564,0.8102327890206744,0.32205728937128175,0.16939005542412833,0.33722374095251273,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421906607,0.5846950277141032,0.6588314773294892,0.8102327890206744,0.3284026843813215,0.1693900554282064,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7351929095995777,0.5437569779771577,0.7286916667057624,0.7897183441750036,0.47038581919915545,0.08751395595431544,0.4573833334115247,0.5794366883500073,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5780325390320944,0.6638381109567335,0.7278073061714972,0.5723315490423888,0.1560650780641888,0.327676221913467,0.4556146123429945,0.14466309808477773,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7995110970966165,0.5596339730160714,0.7375739048708796,0.5765338819932619,0.599022194193233,0.11926794603214286,0.4751478097417592,0.15306776398652377,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8179498586132852,0.5392076349886052,0.6317348198074302,0.627890725313158,0.6358997172265702,0.0784152699772106,0.26346963961486036,0.2557814506263161,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,General Traffic Agent,1,1,0,1,1,0.9572142073926784,0.9712015694571632,0.9981700285024393,0.6075631762690806,0.9144284147853567,0.9424031389143265,0.9963400570048786,0.21512635253816126,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6745906754602831,0.5806123930572257,0.6588146626525718,0.8129958848301989,0.34918135092056624,0.16122478611445135,0.31762932530514365,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.7058816947523623,0.71866087875412,0.6588146770583894,0.7933102110590607,0.4117633895047246,0.43732175750824,0.31762935411677873,0.5866204221181215,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9418461512030523,0.7531150987143054,0.778841272312309,0.6173815685337496,0.8836923024061044,0.5062301974286108,0.5576825446246182,0.23476313706749918,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6601409081796441,0.5846950277141032,0.6713151194749181,0.8102327890206744,0.3202818163592883,0.1693900554282064,0.34263023894983613,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.755476678525226,0.5436153994134271,0.6582468465293987,0.6250074155962844,0.5109533570504521,0.08723079882685414,0.3164936930587974,0.2500148311925686,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885760002047394,0.5744731983978681,0.6588494982682324,0.8102327890206744,0.37715200040947894,0.1489463967957363,0.3176989965364647,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.750231905303363,0.5462627462806969,0.6580314627632539,0.690141580718838,0.500463810606726,0.09252549256139386,0.3160629255265077,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7554262725969998,0.5435917917700407,0.6586014574134981,0.6936048382176994,0.5108525451939997,0.08718358354008138,0.31720291482699614,0.3872096764353986,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885641691911466,0.5744731983978681,0.6588877881763443,0.8102327890206744,0.3771283383822932,0.1489463967957363,0.3177755763526886,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.649230904467772,0.5846950277141032,0.7033210273908272,0.8102327890206744,0.2984618089355441,0.1693900554282064,0.4066420547816545,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7540521822141462,0.544088234218318,0.6600650865051473,0.7098137678702859,0.5081043644282924,0.08817646843663596,0.32013017301029456,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.8455562102914365,0.7044052315942483,0.5856924188891197,0.6806629386407685,0.6911124205828729,0.40881046318849656,0.17138483777823932,0.3613258772815371,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7623991012357307,0.5134583838565971,0.6488800027818371,0.6982560636266204,0.5247982024714615,0.02691676771319429,0.2977600055636742,0.3965121272532407,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.674590600337672,0.5806123930572257,0.6588147798830082,0.8129958848301989,0.349181200675344,0.16122478611445135,0.31762955976601637,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885787839368674,0.5744731983978681,0.6588404885768931,0.8102327890206744,0.3771575678737349,0.1489463967957363,0.3176809771537863,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6596244844449701,0.5846950277141032,0.6728809227345225,0.8102327890206744,0.31924896888994025,0.1693900554282064,0.345761845469045,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,General Traffic Agent,1,1,0,1,1,0.9431804676066919,0.5910859720868208,0.9978563156993667,0.6035479170798271,0.8863609352133839,0.18217194417364158,0.9957126313987334,0.20709583415965427,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7542322202699046,0.5441472556056444,0.6589511505765366,0.7098137678702859,0.5084644405398091,0.08829451121128873,0.3179023011530733,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544111697264624,0.544071129935392,0.6588498456208163,0.705637568267254,0.5088223394529248,0.08814225987078395,0.31769969124163255,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6830247159476417,0.603426285838492,0.6992846289399524,0.6509587051525781,0.3660494318952835,0.206852571676984,0.3985692578799047,0.3019174103051563,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7480425653703325,0.5460975832681226,0.6673006123980073,0.690141580718838,0.49608513074066507,0.09219516653624527,0.3346012247960146,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.754744296599013,0.5439064099789427,0.658831996209573,0.6768938046434498,0.509488593198026,0.08781281995788537,0.317663992419146,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7085560787063703,0.5461503442976237,0.787721590845576,0.690141580718838,0.41711215741274055,0.09230068859524732,0.575443181691152,0.38028316143767604,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7872834627457657,0.5468042708182724,0.6973892009635337,0.6941300992854225,0.5745669254915313,0.09360854163654486,0.3947784019270675,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7552946488851723,0.5436654943899528,0.6585628961283136,0.5547795398116433,0.5105892977703446,0.08733098877990564,0.3171257922566273,0.10955907962328659,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6352438351768112,0.7305878896072574,0.7176010940877734,0.6394516963601466,0.2704876703536223,0.4611757792145148,0.4352021881755468,0.2789033927202932,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.7278240687135773,0.7734081923815939,0.5966468348647623,0.5852455167763816,0.4556481374271547,0.5468163847631877,0.19329366972952466,0.17049103355276318,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.9745958901170484,0.51023818175828,0.9184933937521593,0.5919360249953372,0.9491917802340969,0.020476363516559903,0.8369867875043188,0.1838720499906743,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8070379965796871,0.5242494362799456,0.6435791385863674,0.5757096909824272,0.6140759931593742,0.04849887255989116,0.2871582771727348,0.15141938196485438,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544553990775207,0.5440860333027477,0.6585727351987376,0.7098137678702859,0.5089107981550414,0.08817206660549548,0.3171454703974752,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885989655871854,0.5744731983978681,0.6587751648838407,0.8102327890206744,0.37719793117437084,0.1489463967957363,0.3175503297676814,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.8102327890206744,0.2310262859351323,0.1693900554282064,0.575443085187781,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7504284872839838,0.5460975832680846,0.6585386625356215,0.690141580718838,0.5008569745679676,0.0921951665361691,0.3170773250712431,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.8828666220261269,0.6329770027493147,0.5974556494082457,0.6227480165241047,0.7657332440522537,0.26595400549862935,0.1949112988164915,0.24549603304820944,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7478523801500628,0.5176049401553219,0.7201739593738528,0.5518032987386914,0.49570476030012567,0.03520988031064376,0.4403479187477055,0.10360659747738266,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8273840145374256,0.5579186274602581,0.6351911298658075,0.6908161575015777,0.6547680290748512,0.11583725492051611,0.270382259731615,0.3816323150031554,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,1,1,0.7649369309975301,0.5596339826731132,0.7787693579813328,0.578138595723807,0.5298738619950603,0.11926796534622641,0.5575387159626657,0.15627719144761398,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6857749792665027,0.5744731983978681,0.6678342822629212,0.8102327890206744,0.3715499585330052,0.1489463967957363,0.3356685645258424,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7143666884573026,0.5437789431962546,0.7874820989838104,0.7440074996875962,0.4287333769146051,0.08755788639250928,0.5749641979676208,0.4880149993751923,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7542707210838867,0.5442428010931025,0.658092542994448,0.6815123091329254,0.5085414421677734,0.08848560218620505,0.31618508598889594,0.36302461826585075,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7524226060111334,0.5450782816475344,0.6587504977910896,0.690141580718838,0.5048452120222667,0.09015656329506871,0.31750099558217926,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,General Traffic Agent,1,1,0,1,1,0.8999813578076913,0.5763527420493508,0.9967684182795452,0.6704279483075886,0.7999627156153826,0.15270548409870166,0.9935368365590904,0.3408558966151771,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9754416754107169,0.5597150466592262,0.7059584060923454,0.6316794589733683,0.9508833508214338,0.11943009331845245,0.4119168121846909,0.2633589179467366,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7502977090050758,0.5463432714385738,0.6588178390382033,0.7023092927040457,0.5005954180101516,0.0926865428771475,0.3176356780764067,0.4046185854080915,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7141297617953102,0.5438535683034954,0.7876714175103349,0.7256734767716337,0.4282595235906205,0.08770713660699081,0.5753428350206697,0.4513469535432675,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6023622653987802,0.7261855539983034,0.6406765794313632,0.9866954228532179,0.20472453079756048,0.45237110799660685,0.2813531588627265,0.9733908457064357,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7553785422984409,0.5436152948438161,0.6586164665846651,0.6250074155962844,0.5107570845968818,0.0872305896876322,0.3172329331693302,0.2500148311925686,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8274867633016825,0.5093080582822476,0.5363953593316999,0.6347386768215987,0.654973526603365,0.018616116564495133,0.07279071866339992,0.26947735364319736,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7343712554745929,0.5441593591494812,0.7286554836170457,0.7080349508553725,0.46874251094918573,0.08831871829896243,0.45731096723409137,0.416069901710745,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7144452877197823,0.5437010250744212,0.7876968347295223,0.7776501387518899,0.42889057543956466,0.08740205014884239,0.5753936694590447,0.5553002775037799,"General Traffic Agent,Attack Recall Agent",2,2
0,Normal Behavior Agent,1,1,0,1,1,0.9201078801397896,0.576352742926324,0.9971619244391017,0.6734847255126266,0.8402157602795792,0.15270548585264798,0.9943238488782034,0.34696945102525323,Attack Recall Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.6322302841184819,0.7305883497709862,0.7164664186948443,0.6447428810382649,0.26446056823696384,0.4611766995419724,0.4329328373896886,0.2894857620765299,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7505306814600812,0.5460469321317037,0.6585386639775518,0.690141580718838,0.5010613629201625,0.09209386426340749,0.31707732795510357,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7503494634473421,0.5460975832680846,0.6588315436308547,0.690141580718838,0.5006989268946842,0.0921951665361691,0.31766308726170944,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9296917794226698,0.7980631970321934,0.8076983844220111,0.5168406411084606,0.8593835588453396,0.5961263940643868,0.6153967688440223,0.03368128221692124,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7541978558670225,0.5441500048165309,0.659059240937642,0.7098137678702859,0.508395711734045,0.08830000963306173,0.318118481875284,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.751829319238207,0.5453634568376117,0.6588270675120727,0.690141580718838,0.5036586384764139,0.09072691367522334,0.3176541350241453,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7216291309325564,0.7731387291298673,0.6031179629742438,0.5089037539430585,0.44325826186511297,0.5462774582597345,0.2062359259484876,0.017807507886116958,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7527164441672796,0.5446714090640842,0.6862619207129583,0.6002957855333657,0.5054328883345591,0.08934281812816836,0.37252384142591666,0.20059157106673142,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7973799942059676,0.5498186892792276,0.6832531931333756,0.6759289635782086,0.5947599884119352,0.09963737855845523,0.36650638626675125,0.3518579271564174,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.754223522379771,0.5441700002529443,0.6588137485299835,0.7098137678702859,0.5084470447595419,0.08834000050588853,0.31762749705996707,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7467606417750852,0.7731464477459267,0.5795490295712388,0.7661009672595276,0.49352128355017033,0.5462928954918533,0.15909805914247754,0.5322019345190552,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.685921122429061,0.5744731983978681,0.6673695131552532,0.8102327890206744,0.371842244858122,0.1489463967957363,0.33473902631050634,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642136473784381,0.5846950277141032,0.658793184373771,0.8102327890206744,0.32842729475687626,0.1693900554282064,0.317586368747542,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7874386819277608,0.5463135181174893,0.6979448507821768,0.6941300992854225,0.5748773638555215,0.09262703623497859,0.39588970156435366,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.763848695094741,0.5435880785928104,0.7065015457349515,0.6807362767247582,0.5276973901894819,0.08717615718562088,0.413003091469903,0.36147255344951645,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7553188684199728,0.5436516397366197,0.6585744438016298,0.517402206168913,0.5106377368399454,0.08730327947323935,0.31714888760325954,0.03480441233782594,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7085560787063703,0.5461503442976237,0.787721590845576,0.6056956653326804,0.41711215741274055,0.09230068859524732,0.575443181691152,0.21139133066536087,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6638045614841642,0.5846950277141032,0.6600647498231773,0.8102327890206744,0.32760912296832845,0.1693900554282064,0.3201294996463546,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6092752772623183,0.6049663421808006,0.6691378865835639,0.8139658708933597,0.21855055452463668,0.20993268436160117,0.33827577316712776,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.641520449233359,0.5744731983978681,0.7877215436661501,0.8102327890206744,0.283040898466718,0.1489463967957363,0.5754430873323002,0.6204655780413488,General Traffic Agent,1,2
0,General Traffic Agent,1,1,0,1,0,0.9952831807294555,0.576352746645924,0.9999262496282403,0.7142716681613365,0.9905663614589111,0.1527054932918479,0.9998524992564806,0.42854333632267294,"Attack Recall Agent,Hard-Case Agent",2,2
0,General Traffic Agent,1,1,0,1,1,0.9413197695167927,0.5776725996452565,0.9996148960394505,0.6566160270233863,0.8826395390335855,0.15534519929051316,0.9992297920789011,0.3132320540467727,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7541900619632093,0.544019158883215,0.6600651383023592,0.6995662768400807,0.5083801239264185,0.0880383177664299,0.3201302766047185,0.3991325536801613,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6352558164400507,0.7305878905482499,0.7176073419089554,0.6685497362478413,0.2705116328801014,0.4611757810964998,0.43521468381791073,0.3370994724956826,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,1,0,1,0.9323233079248636,0.798063200279452,0.8174099644645749,0.5008742904203372,0.8646466158497271,0.596126400558904,0.6348199289291498,0.0017485808406744185,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.75290455148992,0.5448183524777097,0.6588969341793482,0.6830466256986126,0.50580910297984,0.08963670495541942,0.3177938683586965,0.36609325139722526,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7512653796411578,0.5456332612119341,0.6589058869456492,0.690141580718838,0.5025307592823156,0.09126652242386823,0.31781177389129844,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.71391252672103,0.5439548072134475,0.7876644944273996,0.72599213245471,0.42782505344206,0.08790961442689493,0.5753289888547992,0.4519842649094199,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7085560787063703,0.5461503442976237,0.787721590845576,0.690141580718838,0.41711215741274055,0.09230068859524732,0.575443181691152,0.38028316143767604,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6644365498012061,0.5846950277141032,0.6580990476922626,0.8102327890206744,0.3288730996024124,0.1693900554282064,0.31619809538452515,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.551961960913523,0.6638381109567335,0.6583402666413956,0.8139658708933597,0.10392392182704602,0.327676221913467,0.3166805332827911,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7978085190390816,0.5391980495301936,0.7194537451351427,0.627890725313158,0.5956170380781631,0.07839609906038725,0.4389074902702854,0.2557814506263161,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7525408507769233,0.5450422418567449,0.6585792729886031,0.6850273383493066,0.5050817015538466,0.09008448371348976,0.31715854597720616,0.37005467669861325,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8074135008574232,0.5250762674161062,0.644336016650663,0.5739998168390814,0.6148270017148465,0.05015253483221238,0.28867203330132596,0.1479996336781627,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7525408507768641,0.5450422418567743,0.6585792729886031,0.6850273383493066,0.505081701553728,0.0900844837135486,0.31715854597720616,0.37005467669861325,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7548262171785962,0.5438565167050133,0.6588974040106308,0.6783366909220002,0.5096524343571925,0.08771303341002668,0.3177948080212616,0.35667338184400044,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7500898255288266,0.5459514727643927,0.6608828047376845,0.690141580718838,0.5001796510576533,0.09190294552878542,0.3217656094753689,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7027507185843284,0.5683173366885698,0.6587751663252894,0.8137782208807895,0.4055014371686567,0.13663467337713953,0.31755033265057886,0.6275564417615791,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7471086031632445,0.5477012526462084,0.6587932232918962,0.6916269324532361,0.4942172063264889,0.09540250529241678,0.3175864465837923,0.3832538649064723,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7554322277709656,0.5435918159817384,0.6585789193123875,0.6936048382176994,0.5108644555419313,0.08718363196347689,0.3171578386247751,0.3872096764353986,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8276021997049873,0.5093149185433955,0.5366952572346964,0.6389170397867248,0.6552043994099745,0.018629837086791,0.0733905144693926,0.2778340795734495,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9305634545474578,0.7980631980363991,0.8109222071644386,0.5451868194769464,0.8611269090949155,0.5961263960727983,0.6218444143288773,0.09037363895389272,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885815676553662,0.5744731983978681,0.6588314787708236,0.8102327890206744,0.3771631353107322,0.1489463967957363,0.3176629575416472,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641361933646104,0.5846950277141032,0.6590341702076956,0.8102327890206744,0.3282723867292209,0.1693900554282064,0.3180683404153912,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7540642792486358,0.544282012889563,0.6585726414777846,0.6795369880384938,0.5081285584972716,0.08856402577912603,0.3171452829555692,0.35907397607698766,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544361597463787,0.5440860333027765,0.658644836775038,0.7098137678702859,0.5088723194927574,0.08817206660555299,0.3172896735500761,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
