sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
74971,0,1,1,1,0,normal_behavior_prediction,1,0.781783634064887,0.5635672681297741,0.7806921285088664,0.5613842570177328,0.6602158283423654,0.3204316566847307,0.3821805801873105,0.23563883962537902,1,False,False
75011,0,1,1,1,0,normal_behavior_prediction,1,0.7894904619301978,0.5789809238603956,0.7710938064923674,0.5421876129847347,0.6516790120117456,0.3033580240234912,0.34313067300315386,0.3137386539936923,1,False,False
75041,0,1,1,1,0,normal_behavior_prediction,1,0.7803889597995021,0.5607779195990041,0.7799166579958775,0.559833315991755,0.6589818110207741,0.31796362204154827,0.30593136310636504,0.3881372737872699,1,False,False
75290,0,1,1,1,0,normal_behavior_prediction,1,0.7779518603576544,0.5559037207153088,0.7750199678194875,0.5500399356389749,0.6521802773580232,0.3043605547160464,0.2447362266584619,0.5105275466830762,1,False,False
75347,0,1,1,1,0,normal_behavior_prediction,1,0.5439531674231716,0.08790633484634314,0.7764789606409859,0.5529579212819717,0.6587580041050549,0.31751600821010983,0.3164999084845179,0.36700018303096416,1,False,False
75348,0,1,1,1,0,normal_behavior_prediction,1,0.5439531674231716,0.08790633484634314,0.7775882229620196,0.5551764459240391,0.6602884490922589,0.32057689818451784,0.3163209151633542,0.3673581696732916,1,False,False
75510,0,1,1,1,0,normal_behavior_prediction,1,0.5295287071194301,0.05905741423886024,0.798079751936235,0.5961595038724701,0.6859212579327146,0.37184251586542927,0.30792328298249944,0.38415343403500113,1,False,False
75515,0,1,1,1,0,normal_behavior_prediction,1,0.8155426737806664,0.6310853475613327,0.7900433554827291,0.5800867109654582,0.6781334159444451,0.3562668318888902,0.36207341609764404,0.2758531678047119,1,False,False
75526,0,1,1,1,0,normal_behavior_prediction,1,0.8369554201777999,0.6739108403555998,0.7972687384780198,0.5945374769560396,0.6847728211191931,0.36954564223838626,0.347452808519327,0.30509438296134594,1,False,False
75529,0,1,1,1,0,normal_behavior_prediction,1,0.8318018452461002,0.6636036904922005,0.7908174397484595,0.581634879496919,0.6795299366982999,0.3590598733965997,0.371707114299871,0.25658577140025796,1,False,False
75533,0,1,1,1,0,normal_behavior_prediction,1,0.8253559036691042,0.6507118073382083,0.7963248523022147,0.5926497046044295,0.682920794943208,0.365841589886416,0.29159327829143705,0.4168134434171259,1,False,False
75534,0,1,1,1,0,normal_behavior_prediction,1,0.7864665226437382,0.5729330452874764,0.7934047166216625,0.5868094332433249,0.6845068317668216,0.3690136635336432,0.33652481942657797,0.32695036114684406,1,False,False
75537,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.7904765694947304,0.5809531389894609,0.6790935267286049,0.3581870534572098,0.3754788022084419,0.24904239558311625,1,False,False
75541,0,1,1,1,0,normal_behavior_prediction,1,0.8273039497931035,0.654607899586207,0.792024049240307,0.584048098480614,0.681450238504994,0.36290047700998795,0.38875811206188965,0.2224837758762207,1,False,False
75544,0,1,1,1,0,normal_behavior_prediction,1,0.7849829274232715,0.5699658548465429,0.7902000596008246,0.5804001192016492,0.6783476805191063,0.35669536103821264,0.3334124661660911,0.3331750676678178,1,False,False
75570,0,1,1,1,0,normal_behavior_prediction,1,0.8337735023621415,0.6675470047242831,0.7919429773380601,0.5838859546761201,0.6809610359596483,0.3619220719192966,0.36321904467162164,0.2735619106567567,1,False,False
75579,0,1,1,1,0,normal_behavior_prediction,1,0.6661623953666305,0.33232479073326093,0.7820683965222509,0.5641367930445018,0.6664804788519944,0.3329609577039887,0.3199416630483166,0.36011667390336677,1,False,False
75580,0,1,1,1,0,normal_behavior_prediction,1,0.6163451468461332,0.23269029369226635,0.788842215057434,0.577684430114868,0.6721076704458493,0.3442153408916986,0.3741602369589044,0.25167952608219124,1,False,False
75582,0,1,1,1,0,normal_behavior_prediction,1,0.7972840594541243,0.5945681189082486,0.7865757773301537,0.5731515546603074,0.6687124857183946,0.3374249714367892,0.3094142978746006,0.38117140425079876,1,False,False
75585,0,1,1,1,0,normal_behavior_prediction,1,0.8419321781066802,0.6838643562133604,0.7841938437062056,0.5683876874124112,0.6699193749416459,0.33983874988329177,0.30646484950264086,0.3870703009947183,1,False,False
75591,0,1,1,1,0,normal_behavior_prediction,1,0.5710829611278693,0.14216592225573854,0.7817212908048924,0.5634425816097848,0.661765518937228,0.32353103787445603,0.30909933354952596,0.3818013329009481,1,False,False
75592,0,1,1,1,0,normal_behavior_prediction,1,0.5710829611278693,0.14216592225573854,0.7830628225129443,0.5661256450258887,0.6637253693802082,0.3274507387604164,0.3388349685698364,0.32233006286032717,1,False,False
75650,0,1,1,1,0,normal_behavior_prediction,1,0.6219905146774248,0.24398102935484967,0.7826830080113959,0.5653660160227918,0.667560389800358,0.33512077960071607,0.3235901101631052,0.35281977967378964,1,False,False
75651,0,1,1,1,0,normal_behavior_prediction,1,0.6166525565551224,0.23330511311024482,0.788644358504677,0.5772887170093539,0.6717098742523083,0.34341974850461665,0.3456789328264817,0.3086421343470366,1,False,False
75715,0,1,1,1,0,normal_behavior_prediction,1,0.587637870483979,0.17527574096795795,0.7845094724707207,0.5690189449414413,0.6702672337969906,0.3405344675939812,0.3357889934300221,0.3284220131399558,1,False,False
75717,0,1,1,1,0,normal_behavior_prediction,1,0.8534208090736507,0.7068416181473014,0.7884263997086085,0.576852799417217,0.6718426711293848,0.34368534225876957,0.3202734717842571,0.35945305643148584,1,False,False
75718,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5468475237060866,0.09369504741217316,0.05753415311281495,0.8849316937743701,0.054690994914395885,0.8906180101712082,0.9889703370653066,0.9779406741306131,0,True,True
75719,0,1,1,1,0,normal_behavior_prediction,1,0.7792470798600911,0.5584941597201822,0.7872686145758827,0.5745372291517654,0.6702352578071933,0.34047051561438657,0.32768117683714154,0.3446376463257169,1,False,False
75730,0,1,1,1,0,normal_behavior_prediction,1,0.7873483071263587,0.5746966142527175,0.7859130414607405,0.571826082921481,0.6678287348102186,0.3356574696204373,0.35662646529323827,0.28674706941352346,1,False,False
75795,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5468475237060866,0.09369504741217316,0.05755362370632764,0.8848927525873447,0.05464074719156359,0.8907185056168728,0.993482455707438,0.986964911414876,0,True,True
75821,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5468475237060866,0.09369504741217316,0.057009996167982156,0.8859800076640357,0.05415078002779883,0.8916984399444023,0.9982702338153908,0.9965404676307816,0,True,True
75908,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6795452400183578,0.3590904800367156,0.0570738444197053,0.8858523111605894,0.054333533104521145,0.8913329337909577,0.9710077169345459,0.9420154338690918,0,True,True
76196,0,1,1,1,0,normal_behavior_prediction,1,0.7708814876243997,0.5417629752487993,0.7983500180238512,0.5967000360477024,0.6919123909625807,0.38382478192516145,0.37105448459811186,0.2578910308037763,1,False,False
76209,0,1,1,1,0,normal_behavior_prediction,1,0.7969917916255072,0.5939835832510143,0.7967910604572104,0.5935821209144208,0.689246761968377,0.37849352393675395,0.38166203420154143,0.23667593159691713,1,False,False
76224,0,1,1,1,0,normal_behavior_prediction,1,0.8114258209754959,0.6228516419509917,0.7804905745370645,0.560981149074129,0.6601303246683206,0.3202606493366411,0.39924607273240803,0.20150785453518394,1,False,False
76230,0,1,1,1,0,normal_behavior_prediction,1,0.6180901119685481,0.23618022393709626,0.7719427287447732,0.5438854574895464,0.6484059446921397,0.2968118893842795,0.34306702578188636,0.3138659484362273,1,False,False
76310,0,1,1,1,0,normal_behavior_prediction,1,0.8078823753440547,0.6157647506881094,0.7717075328961212,0.5434150657922423,0.6484858270915426,0.29697165418308513,0.35911716679574934,0.2817656664085013,1,False,False
76464,0,1,1,1,0,normal_behavior_prediction,1,0.6542374865062893,0.30847497301257865,0.7882799830410469,0.5765599660820937,0.6739039372235028,0.34780787444700567,0.37817416125470493,0.24365167749059014,1,False,False
76475,0,1,1,1,0,normal_behavior_prediction,1,0.6463132255299283,0.29262645105985663,0.7863106827389229,0.5726213654778458,0.6709689905444972,0.3419379810889944,0.3499709453634003,0.3000581092731994,1,False,False
76480,0,1,1,1,0,normal_behavior_prediction,1,0.6418205066224415,0.283641013244883,0.789162367616817,0.578324735233634,0.6754061885591657,0.35081237711833135,0.3781706867856649,0.2436586264286702,1,False,False
76484,0,1,1,1,0,normal_behavior_prediction,1,0.6607540394293734,0.32150807885874677,0.7880629243704734,0.5761258487409469,0.6755580848690517,0.35111616973810333,0.3905188019628476,0.2189623960743048,1,False,False
76508,0,1,1,1,0,normal_behavior_prediction,1,0.7435725186995223,0.4871450373990447,0.7882614431583039,0.5765228863166079,0.6739381133424417,0.3478762266848834,0.31146848116929005,0.3770630376614199,1,False,False
76515,0,1,1,1,0,normal_behavior_prediction,1,0.8163996818686909,0.6327993637373819,0.7730812261377622,0.5461624522755244,0.6568904896362366,0.3137809792724733,0.35979865826174723,0.28040268347650554,1,False,False
76524,0,1,1,1,0,normal_behavior_prediction,1,0.7415660221622463,0.48313204432449264,0.7877349481790091,0.5754698963580183,0.6727900041046387,0.3455800082092775,0.28664888302560854,0.4267022339487829,1,False,False
76582,0,1,1,1,0,normal_behavior_prediction,1,0.815930902048625,0.6318618040972499,0.7892298148669142,0.5784596297338285,0.67546085718985,0.3509217143797001,0.3188558886755212,0.36228822264895755,1,False,False
76586,0,1,1,1,0,normal_behavior_prediction,1,0.8581075153902092,0.7162150307804185,0.7787267576764139,0.5574535153528277,0.6572412331603241,0.31448246632064825,0.3338863098066607,0.33222738038667865,1,False,False
76591,0,1,1,1,0,normal_behavior_prediction,1,0.8621031736601377,0.7242063473202753,0.7754663975410745,0.550932795082149,0.6533544396723223,0.30670887934464464,0.38294474785594523,0.23411050428810953,1,False,False
76592,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7906488875031644,0.5812977750063288,0.6774082982472148,0.35481659649442965,0.3571661168245537,0.28566776635089264,1,False,False
76598,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7871261756672059,0.5742523513344118,0.6719571474843878,0.3439142949687757,0.3993464241857332,0.20130715162853363,1,False,False
76608,0,1,1,1,0,normal_behavior_prediction,1,0.6589567019700382,0.3179134039400764,0.7908145334253596,0.5816290668507191,0.6775736771429327,0.3551473542858654,0.39808770597769527,0.20382458804460946,1,False,False
76617,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7900326321430015,0.5800652642860029,0.6762726156392007,0.3525452312784014,0.38258363342474844,0.23483273315050313,1,False,False
76645,0,1,1,1,0,normal_behavior_prediction,1,0.6530363471903473,0.3060726943806946,0.7877624838219381,0.5755249676438763,0.6728992975847098,0.3457985951694196,0.31162059828535726,0.37675880342928547,1,False,False
76648,0,1,1,1,0,normal_behavior_prediction,1,0.656471262341041,0.31294252468208206,0.7906571055199683,0.5813142110399365,0.6774170120146231,0.35483402402924624,0.3836369491746354,0.23272610165072916,1,False,False
76653,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7886767433586827,0.5773534867173653,0.6742204786979602,0.3484409573959204,0.34630573505705453,0.30738852988589094,1,False,False
76654,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7874546319262106,0.5749092638524211,0.6724313586377758,0.3448627172755516,0.332934661538872,0.33413067692225595,1,False,False
76659,0,1,1,1,0,normal_behavior_prediction,1,0.7506830286101469,0.5013660572202938,0.7907871166881724,0.5815742333763447,0.677300411559652,0.3546008231193041,0.30922347759753366,0.3815530448049327,1,False,False
76662,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7894052262296546,0.5788104524593092,0.6755904558715968,0.35118091174319366,0.3830016523814843,0.23399669523703137,1,False,False
76664,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.788071167591479,0.576142335182958,0.6736532322145253,0.34730646442905067,0.37592277387239126,0.24815445225521748,1,False,False
76668,0,1,1,1,0,normal_behavior_prediction,1,0.8146070857808873,0.6292141715617745,0.7887112927285806,0.5774225854571613,0.6740756443424498,0.34815128868489964,0.31263725348988713,0.37472549302022573,1,False,False
76680,0,1,1,1,0,normal_behavior_prediction,1,0.5290543595353002,0.058108719070600445,0.7731961976514836,0.5463923953029672,0.6538792348510896,0.3077584697021791,0.3376283747177578,0.3247432505644844,1,False,False
76688,0,1,1,1,0,normal_behavior_prediction,1,0.5256255408180062,0.05125108163601233,0.7760295294806957,0.5520590589613914,0.658208788143851,0.31641757628770195,0.30216195003852336,0.3956760999229533,1,False,False
76689,0,1,1,1,0,normal_behavior_prediction,1,0.5203200296813494,0.040640059362698766,0.7755851637652547,0.5511703275305093,0.6574682325567753,0.31493646511355067,0.35753948550685,0.2849210289863,1,False,False
76696,0,1,1,1,0,normal_behavior_prediction,1,0.5260069276648519,0.05201385532970382,0.7745389505860315,0.549077901172063,0.6556928762531132,0.31138575250622647,0.34524663855755916,0.3095067228848817,1,False,False
76785,0,1,0,1,1,general_prediction,1,0.5437907601936062,0.08758152038721234,0.48020167854480017,0.03959664291039966,0.20896077525938123,0.5820784494812375,0.7268471131096185,0.45369422621923694,1,False,False
76798,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.60782446900069,0.21564893800137996,0.3103895755912932,0.3792208488174136,0.1014205437469238,0.7971589125061525,0.7273610370540313,0.45472207410806265,1,False,False
76876,0,1,1,1,0,normal_behavior_prediction,1,0.8132896737046735,0.6265793474093471,0.7728887681668678,0.5457775363337356,0.6541662726529154,0.30833254530583076,0.3733895354383833,0.25322092912323335,1,False,False
76909,0,1,1,1,0,normal_behavior_prediction,1,0.8052257430043005,0.610451486008601,0.7734580291393457,0.5469160582786914,0.6541014089522377,0.30820281790447535,0.3262210465802338,0.34755790683953236,1,False,False
76917,0,1,1,1,0,normal_behavior_prediction,1,0.8398302032635759,0.6796604065271519,0.7707602400341872,0.5415204800683744,0.6508090627997417,0.3016181255994834,0.3232352567869366,0.3535294864261268,1,False,False
76925,0,1,1,1,0,normal_behavior_prediction,1,0.8625650832999392,0.7251301665998784,0.7793650070075826,0.5587300140151652,0.6584627805583015,0.3169255611166031,0.3930789031657964,0.21384219366840718,1,False,False
76971,0,1,1,1,0,normal_behavior_prediction,1,0.8531660253694849,0.7063320507389699,0.7758543204939022,0.5517086409878045,0.6575864469176035,0.31517289383520697,0.3737498855112223,0.2525002289775554,1,False,False
76989,0,1,1,1,0,normal_behavior_prediction,1,0.8520547331091328,0.7041094662182656,0.7658830154458819,0.5317660308917638,0.6406964791425638,0.28139295828512756,0.3977032597402859,0.20459348051942816,1,False,False
77000,0,1,1,1,0,normal_behavior_prediction,1,0.8029743414332003,0.6059486828664007,0.7742029008192209,0.5484058016384419,0.6552845393320463,0.31056907866409267,0.35632841874814986,0.2873431625037003,1,False,False
77009,0,1,1,1,0,normal_behavior_prediction,1,0.8185767646598461,0.6371535293196922,0.7670061493579692,0.5340122987159384,0.6428557539790412,0.2857115079580823,0.33229007032708935,0.3354198593458213,1,False,False
77011,0,1,1,1,0,normal_behavior_prediction,1,0.7513722717105691,0.5027445434211382,0.8099152665362408,0.6198305330724816,0.7103962786239457,0.42079255724789144,0.38104443102616026,0.23791113794767949,1,False,False
77017,0,1,1,1,0,normal_behavior_prediction,1,0.7430220417447144,0.48604408348942885,0.805321720166009,0.610643440332018,0.704377121347278,0.40875424269455607,0.33547440305441373,0.32905119389117254,1,False,False
77026,0,1,1,1,0,normal_behavior_prediction,1,0.8217514452961219,0.6435028905922437,0.804024687198215,0.6080493743964299,0.6948465814615985,0.389693162923197,0.38893960081784845,0.2221207983643031,1,False,False
77028,0,1,1,1,0,normal_behavior_prediction,1,0.8520547331091328,0.7041094662182656,0.7798968746015993,0.5597937492031986,0.6592067625001541,0.3184135250003082,0.3903790733826219,0.2192418532347562,1,False,False
77031,0,1,1,1,0,normal_behavior_prediction,1,0.6899683038801788,0.37993660776035765,0.797011538993366,0.5940230779867319,0.6878404854934735,0.3756809709869471,0.3968192116416638,0.20636157671667243,1,False,False
77049,0,1,1,1,0,normal_behavior_prediction,1,0.7680969371717645,0.536193874343529,0.7921630891032692,0.5843261782065383,0.6827156034823594,0.36543120696471876,0.37859630662246246,0.24280738675507507,1,False,False
77063,0,1,1,1,0,normal_behavior_prediction,1,0.8396964007267347,0.6793928014534694,0.7914639169212487,0.5829278338424975,0.6814324163963454,0.3628648327926909,0.37512604281293316,0.24974791437413368,1,False,False
77159,0,1,0,1,1,general_prediction,1,0.8870735696897336,0.7741471393794672,0.4584934379598272,0.08301312408034556,0.9401466560444068,0.8802933120888137,0.7246037537080542,0.4492075074161084,1,False,False
77796,0,1,1,1,0,normal_behavior_prediction,1,0.8441919327964257,0.6883838655928514,0.7755821788298134,0.5511643576596268,0.657071373124559,0.314142746249118,0.34846969404552086,0.3030606119089583,1,False,False
77797,0,1,1,1,0,normal_behavior_prediction,1,0.8549250583914361,0.7098501167828721,0.7755527642219325,0.5511055284438651,0.6572734466108624,0.3145468932217248,0.30532990176511093,0.38934019646977813,1,False,False
78439,0,1,1,1,0,normal_behavior_prediction,1,0.5989403800694152,0.19788076013883038,0.7712629070430029,0.5425258140860059,0.647476948557601,0.2949538971152019,0.33361992133088436,0.3327601573382313,1,False,False
78511,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7095931815331429,0.41918636306628576,0.1030904317265888,0.7938191365468223,0.036840242426044806,0.9263195151479104,0.725733240602081,0.451466481204162,1,False,False
78518,0,1,1,1,0,normal_behavior_prediction,1,0.7851998654987298,0.5703997309974596,0.7731057164531175,0.5462114329062351,0.6538282769310412,0.30765655386208235,0.2841540520289215,0.43169189594215696,1,False,False
78715,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6180888890237095,0.23617777804741902,0.4355722407507751,0.12885551849844978,0.05526871292284259,0.8894625741543148,0.9998111168859731,0.9996222337719463,1,False,False
78716,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6180888890237095,0.23617777804741902,0.4355722407507751,0.12885551849844978,0.05526871292284259,0.8894625741543148,0.9998111168859731,0.9996222337719463,1,False,False
78753,0,1,1,1,0,normal_behavior_prediction,1,0.7332267782731928,0.46645355654638565,0.7717451340492737,0.5434902680985474,0.648661772801082,0.2973235456021639,0.3342031761484602,0.33159364770307964,1,False,False
78764,0,1,1,1,0,normal_behavior_prediction,1,0.847017783403851,0.6940355668077021,0.8091397622070987,0.6182795244141974,0.7069650018638187,0.41393000372763744,0.35859784826644087,0.28280430346711827,1,False,False
78769,0,1,1,1,0,normal_behavior_prediction,1,0.7027891838560614,0.40557836771212274,0.779242015831176,0.558484031662352,0.6583646171923926,0.3167292343847852,0.25632578738257544,0.4873484252348491,1,False,False
78779,0,1,1,1,0,normal_behavior_prediction,1,0.8368724403457095,0.673744880691419,0.8010978113834248,0.6021956227668497,0.6896723322213616,0.3793446644427232,0.3374596804051384,0.3250806391897232,1,False,False
78797,0,1,1,1,0,normal_behavior_prediction,1,0.8206450199636873,0.6412900399273747,0.7994874553719181,0.5989749107438362,0.6875025061438419,0.3750050122876838,0.36497147907602295,0.2700570418479541,1,False,False
78818,0,1,1,1,0,normal_behavior_prediction,1,0.8307361219148813,0.6614722438297627,0.8035103454061612,0.6070206908123223,0.6895803066965656,0.3791606133931311,0.37379906052050615,0.2524018789589877,1,False,False
78837,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7208464852254352,0.4416929704508703,0.1030904317265888,0.7938191365468223,0.036840242426044806,0.9263195151479104,0.725733240602081,0.451466481204162,1,False,False
78860,0,1,1,1,0,normal_behavior_prediction,1,0.6050756359341567,0.2101512718683134,0.7801066616913973,0.5602133233827946,0.659522547561589,0.319045095123178,0.3586454686528776,0.2827090626942448,1,False,False
78917,0,1,1,1,0,normal_behavior_prediction,1,0.6021330133515421,0.20426602670308425,0.889506268661755,0.77901253732351,0.8283835128316674,0.6567670256633349,0.38151460238716417,0.23697079522567166,1,False,False
78944,0,1,1,1,0,normal_behavior_prediction,1,0.7895097300511864,0.5790194601023728,0.9438221750238895,0.8876443500477791,0.9167635602849263,0.8335271205698527,0.3867810961581558,0.22643780768368837,1,False,False
78950,0,1,1,1,0,normal_behavior_prediction,1,0.6459442674025531,0.2918885348051061,0.7975242908317953,0.5950485816635906,0.6900670788772985,0.3801341577545969,0.3573696128528368,0.2852607742943264,1,False,False
78955,0,1,1,1,0,normal_behavior_prediction,1,0.591869260055621,0.18373852011124203,0.8988912945030276,0.7977825890060553,0.8427836225479507,0.6855672450959014,0.36903139349630765,0.2619372130073847,1,False,False
78957,0,1,1,1,0,normal_behavior_prediction,1,0.6212796605688543,0.24255932113770862,0.8856363426279267,0.7712726852558534,0.8205670896460564,0.6411341792921128,0.3895247043386396,0.22095059132272077,1,False,False
79001,0,1,1,1,0,normal_behavior_prediction,1,0.7558263351501082,0.5116526703002164,0.8780554570291393,0.7561109140582787,0.8080688784553103,0.6161377569106206,0.30921287222061283,0.38157425555877433,1,False,False
79018,0,1,1,1,0,normal_behavior_prediction,1,0.5268136649240293,0.053627329848058514,0.7865523760504292,0.5731047521008583,0.6688444983746465,0.3376889967492931,0.39494349502229065,0.2101130099554187,1,False,False
79030,0,1,1,1,0,normal_behavior_prediction,1,0.5972543781259021,0.1945087562518042,0.7819764440423704,0.5639528880847409,0.6667649323007053,0.33352986460141065,0.35710018921039044,0.2857996215792191,1,False,False
79031,0,1,1,1,0,normal_behavior_prediction,1,0.5973948730081527,0.1947897460163055,0.7819764440423704,0.5639528880847409,0.6667649323007053,0.33352986460141065,0.35710018921039044,0.2857996215792191,1,False,False
79034,0,1,1,1,0,normal_behavior_prediction,1,0.5888221867604411,0.17764437352088214,0.787887718618138,0.575775437236276,0.6712658163780048,0.3425316327560095,0.3534170033489239,0.2931659933021522,1,False,False
79049,0,1,1,1,0,normal_behavior_prediction,1,0.6054486694338965,0.21089733886779305,0.7807249451968181,0.5614498903936362,0.6648962615478671,0.32979252309573415,0.37440083690543924,0.2511983261891215,1,False,False
79064,0,1,1,1,0,normal_behavior_prediction,1,0.5874819260351478,0.17496385207029563,0.7802729151071802,0.5605458302143604,0.6643541706144542,0.32870834122890846,0.36989672342631613,0.26020655314736774,1,False,False
79073,0,1,1,1,0,normal_behavior_prediction,1,0.5775586106230134,0.15511722124602678,0.7855568951775528,0.5711137903551056,0.6680228654190382,0.33604573083807643,0.3357206056904676,0.32855878861906485,1,False,False
79083,0,1,1,1,0,normal_behavior_prediction,1,0.5716938078461095,0.14338761569221892,0.7849293423246393,0.5698586846492786,0.6670051810329065,0.334010362065813,0.35315884405734427,0.29368231188531146,1,False,False
79088,0,1,1,1,0,normal_behavior_prediction,1,0.5579065020528168,0.11581300410563355,0.7795371210666873,0.5590742421333745,0.6633019504237236,0.3266039008474473,0.36505599273702405,0.2698880145259519,1,False,False
79090,0,1,1,1,0,normal_behavior_prediction,1,0.5903858258162101,0.18077165163242026,0.7867015230785297,0.5734030461570594,0.6690749776040771,0.33814995520815416,0.3636289786338192,0.2727420427323616,1,False,False
79095,0,1,1,1,0,normal_behavior_prediction,1,0.5946369565152705,0.18927391303054097,0.7880105251144415,0.576021050228883,0.6709036078475412,0.34180721569508243,0.3287102076336557,0.34257958473268857,1,False,False
79105,0,1,1,1,0,normal_behavior_prediction,1,0.7485876762504744,0.4971753525009488,0.7827142596921601,0.5654285193843203,0.6647421746233151,0.32948434924663017,0.3884641526261586,0.22307169474768285,1,False,False
79107,0,1,1,1,0,normal_behavior_prediction,1,0.6185644019237969,0.23712880384759383,0.7858521427152443,0.5717042854304886,0.6681118253646796,0.3362236507293592,0.3981461034818983,0.20370779303620346,1,False,False
79125,0,1,1,1,0,normal_behavior_prediction,1,0.7724829029175817,0.5449658058351634,0.7867992785228403,0.5735985570456805,0.669852430861363,0.33970486172272607,0.3823695570195083,0.23526088596098338,1,False,False
79142,0,1,1,1,0,normal_behavior_prediction,1,0.7122662172717286,0.4245324345434571,0.7879955026650789,0.5759910053301578,0.671431797090652,0.3428635941813041,0.37065474498733014,0.2586905100253397,1,False,False
79184,0,1,1,1,0,normal_behavior_prediction,1,0.6200007441655435,0.24000148833108703,0.7876537369684182,0.5753074739368365,0.6709891461098919,0.3419782922197838,0.38097939974903383,0.23804120050193234,1,False,False
79269,0,1,1,1,0,normal_behavior_prediction,1,0.5566477218351014,0.11329544367020272,0.7869142061629353,0.5738284123258706,0.6700436420898201,0.3400872841796403,0.39901396976986236,0.20197206046027527,1,False,False
79306,0,1,1,1,0,normal_behavior_prediction,1,0.8033289798269937,0.6066579596539874,0.785956938377976,0.571913876755952,0.6687694880462294,0.33753897609245875,0.334142989330149,0.33171402133970196,1,False,False
79331,0,1,1,1,0,normal_behavior_prediction,1,0.5415846311365557,0.0831692622731115,0.7860546442324872,0.5721092884649743,0.6687947129701862,0.33758942594037245,0.39640563984458144,0.20718872031083713,1,False,False
79349,0,1,1,1,0,normal_behavior_prediction,1,0.8576385971937693,0.7152771943875387,0.7755420187474795,0.551084037494959,0.6536899312325662,0.3073798624651325,0.37573184205320714,0.2485363158935857,1,False,False
79367,0,1,1,1,0,normal_behavior_prediction,1,0.8806490628907667,0.7612981257815334,0.7800230649681388,0.5600461299362776,0.6595546314565154,0.31910926291303077,0.38511426342069954,0.22977147315860091,1,False,False
79406,0,1,1,1,0,normal_behavior_prediction,1,0.7160226448368752,0.43204528967375033,0.7752117823942439,0.5504235647884879,0.6525142009813073,0.3050284019626146,0.27067139378537597,0.45865721242924806,1,False,False
79418,0,1,1,1,0,normal_behavior_prediction,1,0.8336379845387789,0.6672759690775578,0.7847234452028172,0.5694468904056345,0.6666954345265085,0.33339086905301696,0.35070602740636775,0.2985879451872645,1,False,False
79428,0,1,1,1,0,normal_behavior_prediction,1,0.5960341424881398,0.1920682849762796,0.790855930965631,0.581711861931262,0.6710019636417323,0.3420039272834645,0.3979374968679673,0.20412500626406538,1,False,False
79449,0,1,1,1,0,normal_behavior_prediction,1,0.6052388839538908,0.2104777679077816,0.7823233977352652,0.5646467954705303,0.6687728736277889,0.33754574725557784,0.3519678354905074,0.29606432901898516,1,False,False
79450,0,1,1,1,0,normal_behavior_prediction,1,0.7953915151711951,0.5907830303423902,0.7834052101428537,0.5668104202857074,0.6646307882786243,0.32926157655724864,0.33905502538607685,0.3218899492278463,1,False,False
79451,0,1,1,1,0,normal_behavior_prediction,1,0.8082532587630397,0.6165065175260793,0.7548556359919367,0.5097112719838734,0.6289331056760372,0.25786621135207444,0.3810950441291577,0.23780991174168464,1,False,False
79455,0,1,1,1,0,normal_behavior_prediction,1,0.620665592747059,0.24133118549411803,0.7824717802249297,0.5649435604498594,0.6634309560523072,0.32686191210461435,0.3497981254450484,0.3004037491099032,1,False,False
79458,0,1,1,1,0,normal_behavior_prediction,1,0.8033289798269937,0.6066579596539874,0.7868432480437568,0.5736864960875137,0.6691537728637977,0.33830754572759547,0.35679067838888784,0.2864186432222243,1,False,False
79460,0,1,1,1,0,normal_behavior_prediction,1,0.6294914026511503,0.25898280530230067,0.7843389925170299,0.5686779850340598,0.666062742553086,0.3321254851061719,0.3765889257508476,0.24682214849830475,1,False,False
79462,0,1,1,1,0,normal_behavior_prediction,1,0.8448385344289194,0.6896770688578389,0.7532049566372642,0.5064099132745283,0.6267809859556256,0.2535619719112512,0.3617180304379275,0.276563939124145,1,False,False
